
> drusniel-voxels-web@0.1.0 dev
> vite --port 5173 --strictPort --host 127.0.0.1 --port 5173 --strictPort


  VITE v5.4.21  ready in 508 ms
9:01:52 PM [vite] page reload src/forest_lighting/forest_lighting_system.ts
9:02:01 PM [vite] page reload src/forest_lighting/forest_lighting_config.ts
9:02:08 PM [vite] page reload src/forest_lighting/forest_lighting_config.ts
9:02:11 PM [vite] page reload src/forest_lighting/forest_lighting_config.ts
9:02:14 PM [vite] page reload src/forest_lighting/forest_lighting_config.ts
9:02:22 PM [vite] page reload config/forest_lighting.yaml
9:02:34 PM [vite] page reload src/runtime/forest_lighting/forest_lighting_controller.ts
9:02:45 PM [vite] page reload src/runtime/forest_lighting/forest_lighting_controller.ts
9:02:58 PM [vite] page reload src/runtime/forest_lighting/forest_lighting_controller.ts
9:03:07 PM [vite] page reload src/app/frame_loop/vegetation_frame_phase.ts
9:15:28 PM [vite] page reload src/app/frame_loop/p0_dirty_atlas_exercise.ts
9:15:39 PM [vite] page reload src/app/frame_loop/p0_dirty_atlas_exercise.ts
9:15:42 PM [vite] page reload src/app/frame_loop/p0_dirty_atlas_exercise.ts
9:15:43 PM [vite] page reload src/app/frame_loop/p0_dirty_atlas_exercise.ts
9:16:07 PM [vite] page reload src/app/clod_frame_loop.ts
9:31:55 PM [vite] page reload src/app/state/clod_state.ts
9:38:55 PM [vite] page reload src/app/state/clod_state.ts
9:51:54 PM [vite] page reload config/forest_lighting.yaml
9:51:54 PM [vite] page reload src/app/bootstrap/ui/frame_loop_startup.ts
9:51:54 PM [vite] page reload src/app/bootstrap/clod_poc_bootstrap.ts
9:51:54 PM [vite] page reload src/app/config/sun_light.yaml
9:51:54 PM [vite] page reload src/app/frame_loop/p0_dirty_atlas_exercise.ts
9:51:54 PM [vite] page reload src/app/clod_frame_loop.ts
9:51:54 PM [vite] page reload src/app/state/clod_state.ts
9:51:54 PM [vite] page reload src/app/frame_loop/perf_probe.ts
9:51:54 PM [vite] page reload src/app/frame_loop/perf_probe_constants.ts
9:51:54 PM [vite] page reload src/app/frame_loop/render_phase.ts
9:51:54 PM [vite] page reload src/app/frame_loop/vegetation_frame_phase.ts
9:51:54 PM [vite] page reload src/forest_lighting/forest_lighting_config.ts
9:51:54 PM [vite] page reload src/app/frame_loop/far_summary_subphase_timing.ts
9:51:54 PM [vite] page reload src/grass/grass_cpu_patch_runtime.ts
9:51:54 PM [vite] page reload src/gpu/grass_ring_compute.ts
9:51:54 PM [vite] page reload src/naadf/integration.ts
9:51:54 PM [vite] page reload src/props/prop_config.ts
9:51:54 PM [vite] page reload src/runtime/forest_lighting/forest_lighting_controller.ts
9:51:54 PM [vite] page reload src/spells/spell_vfx_controller.ts
9:51:54 PM [vite] page reload src/terrain/editing/terrain_edit_service.ts
9:51:54 PM [vite] page reload src/trees/tree_impostor_baker.ts
9:51:54 PM [vite] page reload src/understory/understory_system.ts
9:51:54 PM [vite] page reload src/app/state/clod_state.ts
9:51:54 PM [vite] page reload src/forest_lighting/forest_lighting_config.ts
9:51:54 PM [vite] page reload src/forest_lighting/forest_lighting_fields.ts
9:51:54 PM [vite] page reload src/forest_lighting/forest_lighting_system.ts
9:51:55 PM [vite] page reload src/gpu/grass_ring_compute.ts
9:51:55 PM [vite] page reload src/gpu/understory_ring_compute.ts
9:51:55 PM [vite] page reload src/grass/grass_cpu_patch_runtime.ts
9:51:55 PM [vite] page reload src/grass/grass_stats.ts
9:51:55 PM [vite] page reload src/grass/grass_system.ts
9:51:55 PM [vite] page reload src/grass/grass_system_stats_builder.ts
9:51:55 PM [vite] page reload src/naadf/integration.ts
9:51:55 PM [vite] page reload src/props/prop_config.ts
9:51:55 PM [vite] page reload src/runtime/forest_lighting/forest_lighting_controller.ts
9:51:55 PM [vite] page reload src/spells/spell_vfx_controller.ts
9:51:55 PM [vite] page reload src/terrain/editing/terrain_edit_service.ts
9:51:55 PM [vite] page reload src/terrain/sun_visibility/far_light_cache_runtime.ts
9:51:55 PM [vite] page reload src/terrain/sun_visibility/far_light_height.ts
9:51:55 PM [vite] page reload src/terrain/sun_visibility/light_builder.ts
9:51:55 PM [vite] page reload src/terrain/sun_visibility/light_update.ts
9:51:55 PM [vite] page reload src/trees/tree_impostor_baker.ts
9:51:55 PM [vite] page reload src/trees/tree_ring_cluster_visibility.ts
9:51:55 PM [vite] page reload src/trees/tree_ring_lighting_proxies.ts
9:51:55 PM [vite] page reload src/trees/tree_system_assets_runtime.ts
9:51:55 PM [vite] page reload src/trees/tree_system_gpu_lighting_proxy_cache.ts
9:51:55 PM [vite] page reload src/trees/tree_system_gpu_ring_runtime.ts
9:51:55 PM [vite] page reload src/trees/tree_system_runtime.ts
9:51:55 PM [vite] page reload src/trees/tree_system_stats.ts
9:51:55 PM [vite] page reload src/understory/understory_system.ts
9:51:55 PM [vite] page reload src/understory/understory_system_support.ts
9:51:55 PM [vite] page reload src/vegetation/gpu_vegetation_early_reject_counters.ts
9:51:55 PM [vite] page reload src/vegetation/vegetation_slot_prefilter.ts
9:51:55 PM [vite] page reload src/vegetation/vegetation_terrain_reject_provider.ts
